travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
2.0,0,Human,1,0,1,1022,-2.0,-2.0
1.8666666666666667,1,Human,1,0,1,1807,-1.8666666666666667,-1.8666666666666667
3.2333333333333334,2,Human,2,1,0,1065,-3.2333333333333334,-3.2333333333333334
3.933333333333333,3,Human,2,1,0,1818,-3.933333333333333,-3.933333333333333
2.3666666666666667,4,Human,0,1,1,1842,-2.3666666666666667,-2.3666666666666667
3.466666666666667,5,Human,1,0,0,2100,-3.466666666666667,-3.466666666666667
1.7666666666666666,6,Human,2,0,1,1598,-1.7666666666666666,-1.7666666666666666
1.7666666666666666,7,Human,1,0,1,525,-1.7666666666666666,-1.7666666666666666
